Source,Target
110,137
139,38
29,57
62,116
139,2
33,85
147,128
14,73
56,114
96,6
29,79
128,86
14,147
110,169
110,121
160,62
20,79
123,103
162,79
21,48
88,56
38,33
29,21
151,74
56,21
62,38
33,105
41,71
147,6
41,107
62,64
62,169
53,88
133,85
147,64
21,116
127,62
74,62
57,2
21,161
79,161
56,161
138,127
20,38
14,7
93,57
88,14
138,139
48,164
92,62
127,164
157,78
88,122
105,73
32,62
116,0
62,93
164,41
29,143
57,41
34,48
157,49
122,56
107,41
53,162
33,124
139,62
148,7
127,64
128,133
142,107
29,169
33,143
62,32
62,23
147,78
73,84
165,157
32,6
79,101
162,14
147,123
32,133
128,78
56,92
125,151
88,125
147,142
14,2
74,105
114,33
151,27
33,82
6,73
33,144
147,92
143,64
33,84
162,56
33,110
73,75
146,33
74,76
161,115
122,88
143,101
62,103
160,7
122,13
93,14
32,36
73,113
127,133
147,77
56,32
79,74
96,162
62,34
127,157
56,34
127,23
14,157
32,4
32,29
128,7
143,133
79,73
88,57
128,147
128,142
107,147
32,57
171,33
123,2
7,101
107,73
59,57
29,116
137,125
161,75
14,49
88,44
147,148
143,156
79,49
57,29
157,61
79,41
79,6
79,123
41,162
147,21
73,11
32,48
157,79
107,6
122,164
56,123
33,160
53,122
30,33
57,103
33,34
29,157
93,62
165,122
147,125
128,41
161,73
57,74
62,92
74,101
21,47
53,33
148,122
41,139
151,75
161,33
165,4
162,74
57,73
38,20
33,42
41,57
107,157
160,79
38,7
143,14
53,6
142,162
63,73
147,127
79,103
164,128
56,156
23,79
32,151
56,151
81,6
123,147
147,121
78,164
147,53
29,34
53,107
96,144
29,110
157,156
143,49
162,143
169,73
90,33
57,147
32,65
33,166
142,171
157,23
165,164
133,161
32,50
127,7
56,138
71,138
128,150
73,133
41,143
127,161
56,96
48,33
29,49
118,73
139,71
151,105
107,77
74,82
56,88
53,73
7,29
107,44
164,2
122,148
74,89
79,156
57,93
62,2
128,74
127,89
44,33
7,160
56,74
57,6
14,41
59,73
48,120
20,62
88,114
164,116
74,14
79,78
164,147
79,23
74,144
96,107
162,169
148,41
128,116
147,160
79,128
6,11
107,56
147,88
74,29
33,115
62,4
7,161
74,64
107,148
21,29
14,169
41,14
23,127
79,93
7,78
92,162
14,161
41,164
138,57
159,84
157,103
162,123
79,133
74,107
44,107
164,11
120,48
56,41
164,4
143,77
123,14
157,2
127,160
38,62
161,10
53,57
122,114
164,123
62,53
162,157
20,33
13,14
53,79
128,121
137,105
6,74
151,121
57,157
56,169
74,142
14,101
96,142
7,133
121,33
79,2
169,151
133,143
92,57
97,33
32,78
33,147
137,157
162,122
7,6
122,53
128,76
79,32
49,162
165,101
117,33
32,143
7,125
73,169
107,114
88,49
44,162
56,48
73,164
110,133
57,121
144,73
74,79
29,137
164,148
147,161
164,64
14,6
56,120
7,23
56,75
29,14
71,38
160,126
41,6
38,71
71,41
79,138
48,73
33,61
20,139
7,157
128,0
74,84
125,142
7,49
7,64
128,44
137,49
33,127
128,151
3,33
64,23
147,151
33,89
123,78
82,133
139,157
96,115
147,120
128,123
107,127
147,156
121,164
147,96
107,128
77,107
128,169
162,98
164,113
165,162
125,128
62,88
7,74
14,148
32,110
164,89
56,77
27,164
128,101
160,92
21,165
142,104
41,148
151,57
21,78
62,120
92,33
142,6
7,128
143,127
21,96
88,81
128,48
160,41
41,127
143,29
33,48
169,121
71,93
151,49
164,117
56,148
21,74
133,73
128,29
73,157
13,107
125,101
33,65
123,101
137,6
4,164
128,161
128,89
107,74
148,164
32,161
114,164
56,82
33,117
79,151
148,143
92,44
36,73
114,122
32,116
49,133
14,103
121,162
142,14
49,84
28,79
79,142
137,116
160,107
56,11
56,89
57,44
157,127
147,139
62,121
32,21
138,160
21,137
137,110
53,125
165,143
41,81
14,151
123,3
160,138
21,6
143,148
6,151
92,53
157,8
79,20
77,73
160,13
164,110
110,107
29,77
151,116
62,48
143,7
128,96
142,164
125,162
161,141
96,116
96,133
85,133
114,57
71,160
157,89
21,151
28,164
23,62
57,125
57,156
79,169
164,80
81,116
14,133
139,20
29,78
13,33
122,78
157,91
57,49
81,107
14,78
107,169
62,85
44,114
157,1
71,139
57,169
146,137
148,33
101,34
29,161
74,85
148,14
57,64
114,157
21,155
151,81
21,65
164,9
128,5
107,123
92,14
128,149
56,4
33,10
125,161
127,138
38,169
164,77
164,156
138,148
169,74
7,32
101,29
74,115
164,111
57,77
62,156
101,33
74,120
29,133
7,142
151,87
123,156
33,64
160,14
165,169
7,20
127,57
123,41
143,32
128,64
143,21
29,120
114,49
151,6
83,150
147,32
64,157
74,110
88,79
33,45
13,8
128,143
157,123
123,139
122,23
92,56
21,139
143,74
79,1
14,128
164,137
139,127
62,75
128,158
164,155
33,23
138,157
125,29
137,133
128,6
162,6
125,157
107,49
138,38
162,49
56,23
62,137
43,33
57,71
142,62
165,56
92,147
7,123
33,77
122,123
33,83
65,164
127,41
101,65
114,79
62,89
74,48
76,157
21,7
21,44
92,107
83,166
160,143
96,101
122,38
128,61
56,113
88,157
56,29
21,80
123,148
143,120
53,49
79,125
6,137
116,169
73,18
56,127
143,161
164,82
33,63
7,77
88,164
92,128
13,53
93,7
164,75
6,142
88,77
33,100
41,147
139,49
28,162
143,34
157,143
79,89
139,143
21,123
20,7
125,133
29,96
21,168
162,128
74,128
14,114
34,120
147,98
143,81
6,121
142,163
128,32
14,44
160,73
74,124
48,122
114,138
56,5
14,77
162,144
164,144
107,125
104,33
107,64
127,32
29,65
139,107
142,121
114,81
123,64
64,79
21,10
73,142
151,78
143,78
143,128
157,40
14,113
57,96
127,78
147,29
139,122
13,127
157,73
7,147
50,36
162,147
14,142
125,137
143,39
147,84
57,128
71,162
127,162
28,157
33,163
81,137
27,33
162,81
62,124
160,166
6,116
160,125
71,57
7,21
81,110
71,128
81,161
120,32
125,116
63,164
118,125
60,33
62,115
41,128
33,139
62,37
148,107
6,169
28,134
56,110
169,137
33,102
44,57
73,96
143,139
123,133
157,133
96,76
137,113
62,20
160,168
128,156
128,23
62,82
33,141
87,81
138,33
32,74
116,75
41,160
56,83
127,125
96,124
148,162
57,21
151,137
4,165
74,143
161,85
107,138
33,4
57,127
147,82
14,32
6,49
119,21
79,21
74,139
71,23
79,34
139,148
88,143
74,63
41,157
162,151
21,103
105,33
7,34
123,82
128,126
33,47
128,84
127,139
74,27
65,50
13,126
127,126
64,1
57,151
164,84
20,138
161,82
127,143
107,151
38,14
164,69
53,81
128,144
142,95
122,161
81,62
59,103
162,148
147,4
77,14
114,151
32,121
70,50
96,85
101,36
139,23
151,113
137,144
160,78
116,74
122,49
57,81
127,128
163,84
164,63
79,29
81,133
142,113
164,27
44,101
7,92
33,149
122,139
7,73
133,2
139,33
73,159
160,23
62,113
122,64
53,164
56,84
14,74
33,44
74,127
4,119
127,38
20,49
53,114
37,79
53,92
137,14
73,162
56,137
125,110
14,82
7,121
143,169
79,44
14,123
143,75
128,71
121,107
79,81
21,147
164,44
128,40
121,74
32,44
35,57
62,76
147,34
107,93
127,147
53,41
127,116
114,7
53,44
128,114
14,21
41,151
162,116
169,157
162,161
88,78
56,116
128,120
125,35
139,57
64,74
78,157
53,71
79,124
142,159
29,48
162,84
57,161
162,41
133,82
32,155
142,143
151,85
73,115
127,85
101,47
92,6
57,32
14,29
107,71
75,33
92,79
35,164
62,141
37,134
79,48
121,169
74,38
44,122
92,133
36,33
81,105
92,125
164,168
148,96
157,101
4,157
84,49
123,77
160,57
123,149
143,147
74,65
87,125
137,164
7,44
143,71
122,101
157,149
143,142
147,169
105,151
123,89
62,13
140,121
75,157
103,79
20,161
61,75
33,80
151,149
162,114
56,119
73,63
161,76
6,125
96,149
21,82
143,6
14,64
142,125
13,71
142,81
73,163
79,160
96,14
88,7
143,4
33,54
128,77
125,32
62,110
114,125
38,161
123,32
146,73
53,14
157,158
142,79
32,47
133,49
74,149
139,156
63,157
123,161
120,101
33,38
59,79
14,125
63,169
138,23
33,36
138,64
115,124
139,133
53,138
160,161
96,62
157,160
147,113
121,125
143,47
139,41
56,166
142,84
88,161
81,79
6,55
74,45
33,103
147,48
57,101
122,103
157,164
37,143
114,56
147,93
147,110
165,20
162,125
127,82
96,57
71,147
41,44
59,107
142,77
148,74
71,143
73,54
32,96
96,10
28,107
125,79
162,101
119,32
162,96
79,40
151,142
38,127
162,121
14,96
38,138
74,37
57,139
63,79
33,114
127,14
4,19
71,33
33,123
139,138
71,64
160,53
23,57
39,64
62,10
127,107
13,41
164,114
169,161
88,133
33,55
79,4
21,70
127,6
6,144
93,107
75,161
71,20
123,21
29,148
119,4
4,29
122,73
79,75
6,118
73,74
14,149
33,87
164,3
53,7
128,63
47,33
125,77
122,133
7,48
14,120
161,2
33,50
29,47
38,41
73,124
77,62
138,107
49,149
85,73
32,139
28,77
88,6
38,103
77,57
151,124
79,147
57,138
88,41
122,21
139,128
164,92
6,161
57,133
137,139
19,33
74,47
13,83
133,10
41,38
64,40
162,7
143,119
143,151
127,2
151,157
56,13
96,49
62,65
139,78
7,116
133,84
6,81
57,78
114,143
107,84
157,82
32,117
164,56
32,19
73,85
79,96
128,82
161,57
21,41
32,165
110,142
62,83
56,65
33,104
29,4
41,64
138,143
125,107
162,83
71,96
162,113
32,7
137,162
119,162
14,81
38,2
14,121
71,14
110,116
62,40
87,151
103,107
79,98
34,169
14,71
23,122
41,142
147,72
74,100
32,157
14,48
33,111
38,133
161,144
29,105
74,21
14,34
143,114
147,89
73,82
37,162
62,11
123,56
128,102
165,49
157,5
44,14
79,120
14,156
164,53
21,127
125,105
148,29
33,3
157,29
39,157
57,142
74,122
49,103
161,113
123,128
59,64
21,113
32,14
59,143
143,41
107,161
107,142
7,103
74,153
62,9
93,162
125,144
64,107
147,23
128,113
61,5
143,125
23,142
49,89
73,10
27,151
122,11
161,142
29,7
128,138
23,160
128,134
137,89
169,6
14,63
71,107
107,139
101,50
143,121
143,56
28,161
164,85
14,37
62,70
88,71
96,122
74,39
20,107
35,62
127,20
29,70
56,72
107,29
63,24
151,2
74,10
139,162
127,101
107,116
103,162
151,144
147,40
123,142
147,38
157,33
41,23
139,91
122,142
143,138
41,125
65,33
41,116
147,91
33,91
48,36
38,92
101,117
148,38
162,93
125,147
127,103
127,149
138,92
143,48
35,14
148,64
34,32
57,56
14,116
127,92
62,72
169,133
33,39
166,125
38,57
123,47
123,138
49,113
21,85
101,120
147,144
96,100
107,81
133,76
143,40
21,36
13,166
162,78
44,143
160,169
105,81
138,88
7,56
138,20
53,143
125,84
162,44
157,161
11,73
143,89
39,123
107,78
162,21
75,79
20,1
79,56
57,34
125,85
96,11
139,96
142,116
110,143
34,33
21,89
14,75
7,13
122,37
128,103
101,48
41,123
139,64
101,70
14,92
147,65
37,24
123,38
159,129
37,14
127,76
29,50
41,103
73,49
164,37
139,124
169,57
21,110
107,160
139,85
110,131
122,6
142,169
143,36
137,85
29,39
144,116
29,123
139,103
122,151
122,20
74,163
142,94
119,165
44,164
81,11
156,3
11,33
32,114
23,71
164,7
21,117
122,125
20,157
67,33
74,155
13,79
7,4
20,57
105,137
56,40
164,10
59,161
122,81
37,97
29,117
168,164
147,85
57,134
168,78
56,165
142,110
143,96
133,89
38,85
133,79
151,11
37,73
56,36
107,92
151,89
127,156
32,115
29,155
57,124
128,34
114,92
6,133
79,121
110,161
142,3
64,33
29,144
120,33
79,77
41,20
107,32
105,79
121,96
96,105
79,116
48,44
38,143
21,77
120,47
143,85
62,50
93,79
35,123
79,141
21,39
41,92
13,61
128,21
128,139
162,133
78,151
157,128
165,32
39,143
59,164
118,6
168,101
139,14
29,84
62,27
56,37
110,29
122,121
147,11
38,122
73,125
162,137
161,116
33,1
63,112
144,33
21,71
114,41
14,85
122,77
122,96
143,149
161,6
143,82
114,73
119,62
74,2
14,139
166,74
168,34
38,124
77,147
88,72
140,125
28,96
123,6
123,120
4,79
4,169
122,126
142,133
114,53
151,100
33,146
123,26
56,47
98,147
14,160
79,137
122,2
33,70
123,84
41,77
164,12
124,115
107,101
51,143
14,84
128,2
84,159
168,33
49,91
38,107
147,37
44,7
32,75
64,127
35,96
123,28
123,37
143,144
43,84
81,21
74,160
142,57
114,88
57,137
62,144
143,110
77,33
32,71
32,49
21,50
157,3
151,76
74,50
63,62
73,151
56,149
115,141
118,96
161,63
162,110
110,14
161,54
160,133
41,74
14,127
81,122
123,7
121,73
143,23
123,44
29,72
78,123
4,101
137,84
62,155
79,115
14,134
142,63
79,92
34,101
169,105
139,6
65,120
107,96
14,138
96,110
29,32
34,73
121,57
50,65
33,134
157,71
38,81
119,33
139,161
165,147
123,75
41,96
122,113
139,101
32,82
2,73
33,56
92,164
57,113
114,133
143,98
74,44
92,13
71,148
29,147
32,128
107,11
21,11
157,142
142,161
172,104
7,98
21,69
96,29
89,149
96,89
7,156
82,49
138,162
7,63
151,110
74,32
36,65
148,147
165,74
143,92
29,64
23,33
123,92
33,69
128,115
62,134
57,23
32,113
92,41
63,161
85,161
79,63
161,163
128,85
79,110
122,4
122,120
21,63
44,169
92,151
123,88
105,14
162,142
122,85
128,159
78,21
138,78
156,57
81,75
29,85
107,21
123,73
161,169
93,33
23,89
29,89
165,142
41,73
143,124
13,157
133,113
142,4
164,134
128,148
142,100
160,8
53,128
110,109
71,157
6,101
137,101
33,86
139,73
62,84
107,53
121,144
33,165
33,119
156,162
82,161
139,123
33,41
148,138
169,85
114,169
157,62
62,19
160,116
37,164
110,58
151,82
71,44
21,122
127,40
21,121
143,44
36,48
137,64
71,73
63,162
81,29
157,124
147,20
77,74
148,6
88,128
36,111
92,71
53,78
123,65
138,49
103,37
143,115
105,161
148,77
32,142
81,101
125,76
147,47
92,160
125,49
164,124
128,137
122,29
53,123
74,159
73,64
142,43
7,89
148,128
160,148
23,115
143,99
165,139
29,56
20,127
157,20
122,74
122,83
162,32
151,163
44,56
63,137
41,49
57,82
162,29
7,114
160,147
21,84
13,86
74,57
122,116
137,107
148,81
43,123
161,11
138,14
79,47
57,110
96,22
147,102
113,85
37,64
20,143
7,5
140,137
43,162
73,79
62,61
32,168
88,142
74,114
164,115
59,121
96,79
137,37
165,41
64,49
139,121
7,124
57,38
56,93
14,47
21,12
81,78
37,127
23,49
79,114
41,82
44,138
128,163
79,37
56,158
110,141
7,113
107,113
33,94
49,64
148,34
56,85
128,37
88,116
116,142
74,40
73,121
113,14
38,162
56,10
57,59
34,47
74,23
57,4
138,44
36,50
89,49
53,72
21,156
23,128
21,124
41,114
147,36
125,62
33,93
74,94
21,56
75,8
96,157
28,89
62,47
48,32
41,13
114,71
7,2
121,116
160,121
13,75
57,160
81,89
20,147
133,103
28,14
147,149
107,72
64,62
160,6
14,110
79,85
74,17
92,143
156,64
44,72
21,37
33,19
79,10
142,11
169,116
127,123
165,65
137,62
147,63
151,10
74,36
48,92
56,50
111,33
64,103
125,122
122,70
33,0
169,101
48,57
73,78
34,164
78,73
125,160
63,14
161,65
14,4
74,3
110,154
71,123
33,150
162,138
161,84
33,92
81,71
123,114
56,171
7,85
110,55
29,76
81,57
164,28
57,114
121,151
96,64
7,151
82,76
83,128
168,36
146,107
122,63
33,155
123,63
53,127
127,73
133,115
92,73
93,143
33,148
41,56
21,53
169,62
49,40
148,157
157,120
48,143
157,57
29,103
106,73
23,2
107,137
107,121
162,71
151,107
134,33
73,37
13,57
161,164
38,147
74,70
23,41
28,133
127,93
123,113
39,79
20,122
107,133
49,129
64,169
123,53
147,75
114,78
123,36
148,169
23,78
7,120
125,123
151,37
14,28
157,166
79,39
160,44
79,134
41,88
137,81
92,78
14,88
101,111
33,53
92,77
143,117
6,48
10,73
14,137
161,74
51,125
107,110
123,40
79,13
139,53
139,164
164,165
88,96
62,5
116,33
79,45
23,7
160,61
23,139
33,37
6,120
53,40
114,101
21,114
33,28
120,34
79,11
151,162
73,137
48,117
14,89
164,46
128,38
7,88
62,119
123,127
62,98
7,119
59,14
73,100
79,113
37,99
164,127
41,29
32,41
38,10
28,143
70,111
165,138
119,157
30,123
147,124
156,37
147,165
143,38
73,0
56,38
63,134
29,139
29,71
3,169
139,44
148,125
94,100
88,138
73,29
143,116
73,160
14,65
57,105
123,134
137,115
74,104
4,120
116,144
62,149
74,77
1,79
32,124
137,79
92,148
139,142
128,4
33,118
143,84
148,113
157,50
29,44
143,70
164,71
63,17
7,166
110,167
162,64
29,11
164,40
56,115
128,72
105,164
71,56
61,157
19,165
122,32
74,91
83,86
125,143
88,127
160,96
57,92
32,119
57,84
95,163
62,63
161,45
48,62
37,112
44,41
70,36
13,49
38,157
79,36
147,134
140,169
107,63
74,88
32,123
37,124
57,37
157,48
143,137
68,33
79,149
78,142
37,57
64,89
38,54
41,133
23,138
151,84
151,63
59,133
38,44
133,33
172,171
119,143
157,83
164,98
125,57
161,103
74,134
114,72
138,53
101,21
139,160
57,85
128,39
169,10
74,78
37,161
73,101
162,63
162,160
23,82
160,88
13,5
65,73
56,139
33,156
53,161
143,93
7,40
137,124
4,161
115,161
157,37
123,91
79,53
14,53
143,113
56,63
64,151
53,84
122,93
13,138
32,11
122,65
47,34
143,63
48,19
126,127
57,58
62,36
143,160
21,16
164,91
123,76
23,40
160,162
143,65
77,164
34,36
62,100
73,107
29,10
29,80
105,96
114,64
62,163
160,64
53,139
77,53
77,157
114,142
143,163
157,113
28,64
68,162
151,34
77,79
143,10
137,142
81,103
148,56
48,47
96,82
146,169
74,35
164,163
64,2
62,165
30,157
137,27
119,133
20,133
147,1
125,78
47,164
160,49
79,88
74,28
36,169
166,128
151,102
133,163
20,64
49,54
162,139
148,101
161,101
125,64
33,109
143,134
7,75
160,164
83,0
56,126
143,165
79,153
139,21
71,126
57,116
164,130
122,115
20,71
33,152
49,78
33,43
142,148
33,158
165,96
23,1
114,74
35,116
73,6
57,53
73,94
64,73
139,88
7,1
157,122
114,29
157,34
164,16
133,144
139,81
121,157
143,61
157,38
43,14
87,73
74,109
74,1
71,74
148,114
71,156
56,39
35,79
107,120
92,72
161,107
119,85
166,86
138,123
57,109
57,89
137,54
107,85
71,103
125,82
157,77
164,159
107,28
47,73
64,96
29,58
92,7
96,118
169,63
133,142
73,62
79,84
138,89
41,169
73,105
34,78
29,75
29,82
53,157
151,115
38,91
21,134
122,61
127,113
13,56
147,50
44,81
74,20
49,63
6,32
50,70
169,49
56,28
107,149
68,107
40,73
137,127
139,147
63,49
32,85
7,169
157,163
128,11
125,83
14,144
75,162
84,163
133,62
33,22
21,75
43,64
122,91
33,40
38,74
139,115
50,73
35,157
14,155
74,54
162,34
122,8
114,84
119,78
139,75
23,74
107,82
123,24
117,96
96,84
142,37
33,5
28,74
37,62
148,142
107,23
121,75
23,125
157,107
62,166
62,1
114,77
107,134
133,156
168,50
7,83
114,93
79,82
77,2
139,144
21,144
75,61
125,115
74,58
122,48
157,63
41,53
172,142
70,33
64,78
126,160
114,139
127,142
110,100
32,10
119,164
143,111
30,14
79,76
77,29
125,100
161,0
74,13
161,94
53,77
107,144
33,90
71,164
77,44
144,113
143,50
44,128
165,64
41,78
33,153
73,89
156,142
7,84
128,65
74,117
169,37
164,68
127,134
17,73
128,28
151,55
162,10
113,63
71,88
34,19
65,101
114,21
63,57
21,148
13,44
96,2
107,2
110,162
